fecha,Internacional_count,Nacional_count,paginas_totales,proporcion_total,proporcion_ajustada,deportes,estrellas,familia,internacional_x,loteria,modelo_x,noticias,opinion,publicidad externa,publicidad interna,reportajes,variedades,chipi_presente,deportes_seccion,estrellas_seccion,familia_seccion,internacional_seccion,loteria_seccion,modelo_seccion,noticias_seccion,opinion_seccion,publicidad externa_seccion,publicidad interna_seccion,reportajes_seccion,variedades_seccion,year_x,cant_notas,politica,roja,deporte,accidente,comunitaria,nacionales,internacional_y,modelo_portada,especial,publicidad,modelo_y,palabras_titulo,palabras_st,envio_total,cobrable,devuelto,vendido,day,month,year_y,region,titulo,subtitular,contraportada,id
2024-07-12,3.0,1.0,22.0,990.0,45.0,3.2,3.5,2.5,3.0,0.0,0.0,3.5,2.5,3.0,0.0,0.0,2.0,1.0,5.0,2.0,2.0,1.0,0.0,0.0,6.0,2.0,3.0,0.0,0.0,1.0,2024.0,4.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,17.0,68958.0,65259.0,8436.0,56823.0,Saturday,December,2024.0,nacional,incendio en la terminal,fuego arrasa con bodegas cuando cocinaban maiz,publicidad externa,120724nacional
2024-07-13,4.0,1.6,20.4,1080.0,52.65,3.66,3.1,2.85,3.4,0.0,0.4,4.23,1.3,0.4,0.2,1.0,1.3,0.4,5.6,1.4,2.8,1.6,0.0,0.2,5.6,1.6,0.2,0.2,0.2,1.0,2024.0,4.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,23.0,66125.0,64069.0,6994.0,57075.0,,,,,,,,
2024-07-14,5.0,1.0,21.0,1180.0,56.19,2.83,4.5,3.5,4.0,0.0,0.0,3.4,2.5,0.0,3.0,0.0,1.0,0.0,6.0,2.0,2.0,2.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,1.0,2024.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,18.0,69688.0,67659.0,9636.0,58023.0,,,,,,,,
2024-07-15,4.0,2.0,23.0,1400.0,60.87,3.0,2.5,2.5,0.0,0.0,0.0,4.5,2.0,0.0,0.0,5.0,4.0,0.0,6.0,2.0,2.0,0.0,1.0,0.0,6.0,2.0,0.0,0.0,2.0,2.0,2024.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,12.0,72935.0,70437.0,7617.0,62820.0,,,,,,,,
2024-07-16,3.0,5.0,25.0,1370.0,54.8,2.88,2.5,2.75,4.0,0.0,2.0,3.5,0.0,2.0,0.0,0.0,1.0,0.0,8.0,2.0,4.0,1.0,0.0,1.0,6.0,1.0,1.0,0.0,0.0,1.0,2024.0,4.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,14.0,65946.0,63467.0,6868.0,56599.0,,,,,,,,
2024-07-17,3.0,0.0,10.0,490.0,49.0,3.0,0.0,0.0,4.0,0.0,0.0,5.8,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,2024.0,4.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,9.0,66519.0,64054.0,13317.0,50737.0,,,,,,,,
2024-07-18,3.0,1.0,21.0,1140.0,54.29,2.75,3.0,4.0,3.0,0.0,0.0,3.71,1.0,0.0,3.0,0.0,2.0,0.0,4.0,2.0,2.0,2.0,0.0,0.0,7.0,2.0,0.0,1.0,0.0,1.0,2024.0,4.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,14.0,67256.0,64789.0,9608.0,55181.0,,,,,,,,
2024-07-19,2.8,1.8,20.0,1084.0,54.09,3.69,4.87,3.15,2.0,0.0,0.0,4.39,1.1,0.4,0.4,0.0,2.0,0.6,4.8,2.2,2.4,1.0,0.0,0.0,5.6,1.6,0.6,0.4,0.0,1.4,2024.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,13.0,67533.0,63811.0,7238.0,56573.0,,,,,,,,
2024-07-20,4.0,3.0,21.0,980.0,46.67,2.4,3.0,5.0,4.0,0.0,0.0,4.67,3.0,0.0,2.0,0.0,1.0,0.0,5.0,3.0,2.0,3.0,0.0,0.0,3.0,2.0,0.0,2.0,0.0,1.0,2024.0,4.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,19.0,64943.0,62890.0,6551.0,56339.0,,,,,,,,
2024-07-21,4.0,1.0,23.0,1200.0,52.17,2.0,3.5,5.5,2.5,0.0,0.0,3.0,1.0,1.0,0.0,3.0,1.0,0.0,5.0,2.0,2.0,2.0,0.0,0.0,7.0,2.0,1.0,0.0,1.0,1.0,2024.0,4.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,5.0,13.0,67872.0,65870.0,7999.0,57871.0,,,,,,,,
2024-07-22,0.0,5.0,26.0,1540.0,59.23,4.17,5.0,4.5,3.0,0.0,0.0,3.0,1.0,0.0,0.0,3.67,1.67,1.0,6.0,2.0,2.0,2.0,0.0,0.0,7.0,1.0,0.0,0.0,3.0,3.0,2024.0,4.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,5.0,11.0,70224.0,67688.0,5674.0,62014.0,,,,,,,,
2024-07-23,4.0,2.0,27.0,1310.0,48.52,2.5,3.5,1.75,1.5,0.0,0.0,3.0,0.5,0.0,0.0,0.0,2.0,0.0,6.0,2.0,4.0,2.0,2.0,0.0,7.0,2.0,0.0,0.0,0.0,2.0,2024.0,4.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,10.0,14.0,65447.0,62944.0,5740.0,57204.0,,,,,,,,
2024-07-24,4.0,2.0,22.0,1220.0,55.45,2.83,4.0,3.5,2.5,0.0,0.0,3.86,1.0,0.0,0.0,0.0,1.0,0.0,6.0,2.0,2.0,2.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,1.0,2024.0,4.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,21.0,66202.0,63701.0,12461.0,51240.0,,,,,,,,
2024-07-25,0.0,5.0,22.0,1280.0,58.18,3.4,1.75,3.5,3.0,0.0,0.0,3.29,0.5,0.0,0.0,0.0,1.0,0.0,5.0,4.0,2.0,1.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,1.0,2024.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,8.0,21.0,65827.0,63297.0,9271.0,54026.0,,,,,,,,
2024-07-26,3.0,3.0,21.0,1170.0,55.71,2.5,3.0,3.0,3.0,0.0,0.0,4.33,2.0,0.0,0.0,0.0,2.0,1.0,6.0,2.0,2.0,2.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,1.0,2024.0,4.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,26.0,66195.0,62394.0,8815.0,53579.0,,,,,,,,
2024-07-27,3.0,2.0,22.0,1160.0,52.73,5.4,5.67,2.0,3.0,0.0,0.0,3.43,1.0,0.0,0.0,0.0,2.0,0.0,5.0,3.0,3.0,1.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,1.0,2024.0,4.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,21.0,64596.0,62459.0,7989.0,54470.0,,,,,,,,
2024-07-28,3.0,3.0,24.0,1300.0,54.17,3.0,5.0,2.5,3.0,0.0,0.0,3.5,0.5,0.0,1.0,0.0,2.5,1.0,6.0,2.0,2.0,1.0,0.0,0.0,6.0,2.0,0.0,1.0,0.0,4.0,2024.0,4.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,7.0,20.0,67122.0,65091.0,7285.0,57806.0,,,,,,,,
2024-07-29,3.0,3.0,23.0,1330.0,57.83,3.67,4.0,3.5,0.0,0.0,0.0,5.0,2.0,0.0,0.0,6.5,2.5,1.0,6.0,2.0,2.0,0.0,1.0,0.0,6.0,2.0,0.0,0.0,2.0,2.0,2024.0,5.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,5.0,19.0,69258.0,66766.0,6876.0,59890.0,,,,,,,,
2024-07-30,4.0,2.0,20.0,970.0,48.5,2.83,3.5,3.0,3.0,0.0,0.0,3.83,1.0,0.0,0.0,0.0,2.0,0.0,6.0,2.0,2.0,2.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,1.0,2024.0,4.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,4.0,19.0,69198.0,66597.0,5348.0,61249.0,,,,,,,,
2024-07-31,4.0,2.0,23.0,1180.0,51.3,3.5,4.67,5.4,0.0,0.0,0.0,3.83,1.0,0.0,0.0,0.0,1.0,0.0,6.0,3.0,5.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,1.0,2024.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,12.0,69210.0,66694.0,2937.0,63757.0,,,,,,,,
2024-08-01,4.0,8.0,28.0,1510.0,53.93,2.31,1.5,1.0,1.0,0.0,0.0,3.5,0.5,1.5,1.0,0.0,2.0,0.0,13.0,2.0,1.0,1.0,0.0,0.0,4.0,2.0,2.0,1.0,0.0,2.0,2024.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,5.0,10.0,72161.0,69640.0,21023.0,48617.0,Monday,January,2024.0,nacional,mas de 2 mil ninas embarazadas en 2023,menores oscilan entre 10 y 14 anos segun informe algunas fallecieron,deporte,010824nacional
2024-08-02,2.0,12.0,25.0,1470.0,58.8,4.57,5.5,2.0,3.0,0.0,0.0,3.5,2.0,0.0,0.0,0.0,1.0,0.0,14.0,2.0,1.0,1.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,1.0,2024.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,17.0,66344.0,62598.0,8536.0,54062.0,Thursday,February,2024.0,nacional,asaltantes atropellados,para evitar que se fugaran conductor les pasa carro a dos supuestos ladrones,internacional,020824nacional
2024-08-03,3.0,2.0,19.0,1110.0,58.42,2.4,2.5,3.5,3.0,0.0,0.0,3.83,1.5,0.0,0.0,0.0,2.0,1.0,5.0,2.0,2.0,1.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,1.0,2024.0,4.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,8.0,65604.0,63485.0,8160.0,55325.0,Friday,March,2024.0,nacional,turba persigue y vapulea a presuntos asaltantes,pobladores descubren a hombres cuando cometian fechorias los capturan golpean y casi les prenden fuego,modelo,030824nacional
2024-08-04,5.0,0.0,20.0,1120.0,56.0,2.4,4.5,5.0,3.0,0.0,0.0,3.33,1.0,0.0,0.0,0.0,1.0,0.0,5.0,2.0,3.0,1.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,1.0,2024.0,4.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,7.0,21.0,68071.0,66004.0,7704.0,58300.0,Monday,April,2024.0,nacional,choca por escapar de pnc,piloto transportaba a familia de migrantes y muere en accidente extranjeros sobreviven,deporte,040824nacional
2024-08-05,4.0,2.0,25.0,1340.0,53.6,4.6,4.67,2.5,4.0,0.0,0.0,5.57,1.5,0.0,0.0,5.5,4.0,0.0,5.0,3.0,2.0,1.0,1.0,0.0,7.0,2.0,0.0,0.0,2.0,2.0,2024.0,4.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,13.0,70135.0,67586.0,7384.0,60202.0,Wednesday,May,2024.0,nacional,cc ampara a fiscal general,iniciativa planteada por el presidente para remover a consuelo porras no avanza porque diputados no llegan a sesion,deporte,050824nacional
2024-08-06,2.0,2.0,17.0,910.0,53.53,4.25,5.0,3.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,5.0,4.0,0.0,4.0,2.0,2.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,2.0,1.0,2024.0,4.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,6.0,15.0,69133.0,66638.0,6335.0,60303.0,Saturday,June,2024.0,nacional,pedian q300 mil por quinceanera,policia rescata a joven y atrapa a secuestradores,deporte,060824nacional
2024-08-07,4.0,1.0,21.0,1190.0,56.67,4.0,6.0,3.0,3.0,0.0,0.0,3.6,0.5,0.0,0.0,4.0,1.0,0.0,5.0,2.0,2.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,3.0,1.0,2024.0,4.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,18.0,68731.0,66215.0,14500.0,51715.0,Monday,July,2024.0,nacional,suben hasta cuadro veces su precio,guatemaltecos han pagado hasta q10 por una libra de tomate y q10 por un agucate lluvias y especulacion aumetan valor en canasta basica,deporte,070824nacional
2024-08-08,4.0,2.0,19.0,980.0,51.58,2.33,2.5,1.5,0.0,0.0,0.0,3.67,1.5,0.0,0.0,0.0,2.0,0.0,6.0,2.0,2.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,1.0,2024.0,4.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,17.0,73671.0,71153.0,13332.0,57821.0,Thursday,August,2024.0,nacional,bendicion papal,adriana ruano viajo al vaticano para presentar la medalla de oro ante su santidad el papa francisco,deporte,080824nacional
2024-08-09,5.0,0.0,18.0,990.0,55.0,4.0,4.5,3.0,4.0,0.0,0.0,5.2,1.5,0.0,0.0,0.0,2.0,0.0,5.0,2.0,2.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,1.0,2024.0,4.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,15.0,70376.0,66607.0,11881.0,54726.0,Sunday,September,2024.0,nacional,reo mata a salvatrucha,supuesto pandillero fue atacado por rival de barrio 18 condenado a 250 años de prision,publicidad externa,090824nacional
2024-08-10,4.0,1.0,20.0,940.0,47.0,3.2,2.33,2.5,3.0,0.0,0.0,3.0,0.5,0.0,3.0,0.0,1.0,0.0,5.0,3.0,2.0,2.0,0.0,0.0,4.0,2.0,0.0,1.0,0.0,1.0,2024.0,4.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,10.0,68850.0,66793.0,8895.0,57898.0,Tuesday,October,2024.0,nacional,intentan huir pero matones lo alcanzan,sicarios disparan contra vendedor de jugos según la pnc victima tenia orden de captura por delitos ligados al narcotrafico,publicidad propia,100824nacional
2024-08-11,3.0,1.0,26.0,1140.0,43.85,3.25,4.75,2.0,2.0,0.0,0.0,4.29,0.5,0.0,0.0,0.0,1.0,0.0,4.0,4.0,3.0,1.0,0.0,0.0,7.0,2.0,4.0,0.0,0.0,1.0,2024.0,4.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,15.0,70054.0,67871.0,6953.0,60918.0,Friday,November,2024.0,nacional,extorcionistas detrás de asesinatos,identifican y entregan cuerpos de dos asolescentes que aparecieron envueltos en sabanas familiares piden justicia,publicidad externa,110824nacional
2024-08-12,4.0,2.0,26.0,1520.0,58.46,3.67,5.5,3.5,3.5,0.0,0.0,4.6,2.0,1.0,1.0,4.0,3.0,0.0,6.0,2.0,2.0,2.0,1.0,0.0,5.0,1.0,1.0,1.0,3.0,2.0,2024.0,4.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,14.0,72373.0,69861.0,5000.0,64861.0,Sunday,December,2024.0,nacional,fuego y tradicion,quema del diablo da la bienvenida a la epoca navidena,deporte,120824nacional
2024-08-13,5.0,3.0,31.0,1830.0,59.03,4.12,2.5,2.25,3.0,0.0,0.0,3.33,1.0,1.75,2.0,4.0,2.0,1.0,8.0,2.0,4.0,1.0,0.0,0.0,6.0,2.0,4.0,2.0,1.0,1.0,2024.0,4.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,16.0,70677.0,68265.0,3826.0,64439.0,,,,,,,,
2024-08-14,5.0,0.0,22.0,1070.0,48.64,6.0,4.5,3.25,5.0,0.0,0.0,3.75,1.0,2.0,0.0,0.0,1.0,0.0,5.0,2.0,4.0,2.0,0.0,0.0,4.0,2.0,2.0,0.0,0.0,1.0,2024.0,4.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,25.0,69511.0,66999.0,18461.0,48538.0,,,,,,,,
2024-08-15,4.0,1.0,25.0,1610.0,64.4,3.8,2.67,2.33,0.0,0.0,1.0,3.67,0.0,2.25,0.0,0.0,2.0,0.0,5.0,3.0,3.0,0.0,0.0,1.0,6.0,1.0,4.0,0.0,0.0,2.0,2024.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,24.0,69351.0,66840.0,23481.0,43359.0,,,,,,,,
2024-08-16,3.0,5.0,28.0,1620.0,57.86,4.75,4.5,2.67,2.0,0.0,0.0,3.25,1.0,3.86,0.0,0.0,1.0,0.0,8.0,2.0,3.0,1.0,0.0,0.0,4.0,2.0,7.0,0.0,0.0,1.0,2024.0,4.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,21.0,72996.0,69235.0,12927.0,56308.0,,,,,,,,
2024-08-17,4.0,0.0,25.0,1540.0,61.6,3.0,4.0,4.0,3.5,0.0,0.0,4.5,1.5,2.5,1.0,0.0,1.0,0.0,5.0,2.0,2.0,2.0,0.0,0.0,6.0,2.0,4.0,1.0,0.0,1.0,2024.0,4.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,19.0,68278.0,66182.0,10676.0,55506.0,,,,,,,,
2024-08-18,4.0,1.0,27.0,1720.0,63.7,3.0,3.5,1.5,3.0,0.0,0.0,4.0,0.5,0.83,0.0,0.0,2.0,0.0,5.0,2.0,2.0,1.0,0.0,0.0,7.0,2.0,6.0,0.0,0.0,2.0,2024.0,4.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,12.0,70129.0,68097.0,11663.0,56434.0,,,,,,,,
2024-08-19,4.0,4.0,29.0,1670.0,57.59,5.0,4.5,3.0,0.0,0.0,0.0,3.89,1.5,0.0,1.0,0.0,2.5,1.0,8.0,2.0,2.0,0.0,2.0,0.0,9.0,2.0,0.0,2.0,0.0,2.0,2024.0,4.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,19.0,71812.0,69296.0,7936.0,61360.0,,,,,,,,
2024-08-20,2.0,3.0,28.0,1670.0,59.64,3.4,4.5,2.0,3.0,0.0,0.0,4.86,1.0,1.0,0.0,2.0,1.0,0.0,5.0,2.0,4.0,1.0,0.0,0.0,7.0,1.0,6.0,0.0,1.0,1.0,2024.0,4.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,18.0,68519.0,65944.0,9799.0,56145.0,,,,,,,,
2024-08-21,3.0,1.0,21.0,1050.0,50.0,3.5,5.0,2.5,0.0,0.0,0.0,3.5,0.5,0.25,0.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,0.0,0.0,6.0,2.0,4.0,0.0,0.0,1.0,2024.0,4.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,21.0,69546.0,67001.0,16982.0,50019.0,,,,,,,,
2024-08-22,3.0,2.0,25.0,1230.0,49.2,3.4,2.0,1.0,2.0,0.0,3.33,4.4,0.0,1.4,0.0,0.0,1.0,0.0,5.0,2.0,2.0,1.0,0.0,3.0,5.0,1.0,5.0,0.0,0.0,1.0,2024.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,18.0,69674.0,67186.0,13047.0,54139.0,,,,,,,,
2024-08-23,3.0,2.0,26.0,1580.0,60.77,3.2,2.5,1.0,3.0,0.0,0.0,4.4,1.0,1.8,1.0,0.0,2.0,0.0,5.0,2.0,2.0,2.0,0.0,0.0,5.0,2.0,5.0,2.0,0.0,1.0,2024.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,5.0,22.0,69610.0,65931.0,12031.0,53900.0,,,,,,,,
2024-08-24,3.0,1.0,22.0,1380.0,62.73,2.5,5.5,3.0,0.0,0.0,0.0,3.17,1.0,2.0,1.0,0.0,1.0,0.0,4.0,2.0,2.0,0.0,0.0,0.0,6.0,2.0,4.0,1.0,0.0,1.0,2024.0,4.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,11.0,68484.0,66383.0,11167.0,55216.0,,,,,,,,
2024-08-25,4.0,1.0,23.0,1090.0,47.39,4.4,5.0,0.0,5.0,0.0,0.0,4.71,2.0,0.4,0.5,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,7.0,2.0,5.0,2.0,0.0,0.0,2024.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,10.0,71163.0,69109.0,13952.0,55157.0,,,,,,,,
2024-08-26,6.0,3.0,35.0,1920.0,54.86,5.0,7.0,4.0,6.0,0.0,0.0,3.62,2.0,1.5,1.0,4.0,2.67,1.0,9.0,2.0,2.0,2.0,1.0,0.0,8.0,1.0,2.0,1.0,4.0,3.0,2024.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,10.0,72381.0,69885.0,8890.0,60995.0,,,,,,,,
2024-08-27,5.0,3.0,38.0,2010.0,52.89,3.88,7.0,3.33,2.83,0.0,0.0,3.4,1.0,2.33,1.2,0.0,1.0,1.0,8.0,2.0,3.0,6.0,0.0,0.0,5.0,2.0,6.0,5.0,0.0,1.0,2024.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,13.0,69222.0,66733.0,7995.0,58738.0,,,,,,,,
2024-08-28,4.0,0.0,25.0,1300.0,52.0,3.5,3.5,2.0,3.0,0.0,0.0,3.14,1.0,1.5,1.0,0.0,1.0,0.0,4.0,2.0,2.0,1.0,0.0,0.0,7.0,2.0,4.0,2.0,0.0,1.0,2024.0,5.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,12.0,68701.0,66198.0,15112.0,51086.0,,,,,,,,
2024-08-29,5.0,2.0,31.0,2090.0,67.42,3.0,2.5,2.33,3.5,0.0,2.0,4.4,1.5,2.33,2.0,0.0,1.0,0.0,7.0,2.0,3.0,2.0,0.0,2.0,5.0,2.0,6.0,1.0,0.0,1.0,2024.0,4.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,17.0,71569.0,69075.0,9618.0,59457.0,,,,,,,,
2024-08-30,4.0,1.0,27.0,1540.0,57.04,3.4,4.0,2.0,3.0,0.0,0.0,3.29,1.5,1.71,0.0,0.0,1.0,0.0,5.0,2.0,2.0,1.0,0.0,0.0,7.0,2.0,7.0,0.0,0.0,1.0,2024.0,4.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,17.0,70048.0,66361.0,7302.0,59059.0,,,,,,,,
2024-08-31,3.0,0.0,21.0,1140.0,54.29,2.33,3.5,2.0,0.0,0.0,0.0,3.83,1.0,1.8,0.0,0.0,1.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0,6.0,2.0,5.0,0.0,0.0,1.0,2024.0,4.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,18.0,67604.0,65531.0,5003.0,60528.0,,,,,,,,
2024-09-01,4.0,1.0,28.0,1790.0,63.93,2.8,5.0,3.67,0.0,0.0,0.0,4.17,1.0,0.43,1.5,0.0,0.0,0.0,5.0,2.0,3.0,0.0,0.0,0.0,6.0,2.0,7.0,2.0,0.0,1.0,2024.0,5.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,4.0,8.0,69906.0,67870.0,20939.0,46931.0,Tuesday,January,2024.0,nacional,capturado por amarrar a menor,estaba molestando mucho a la chucha por eso lo deje atado se justifica el padrastro,deporte,010924nacional
2024-09-02,3.0,4.0,24.0,1310.0,54.58,3.0,4.0,3.0,0.0,0.0,0.0,4.0,3.0,1.0,1.0,1.5,4.0,0.0,7.0,2.0,2.0,0.0,1.0,0.0,5.0,1.0,2.0,1.0,2.0,1.0,2024.0,4.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,6.0,25.0,71048.0,68577.0,10365.0,58212.0,Friday,February,2024.0,nacional,batalla contra extorsionistas,son declarados enemigos del gobierno realizan cuarta requisa,modelo,020924nacional
2024-09-03,4.0,3.0,28.0,1430.0,51.07,4.14,3.33,2.75,3.0,0.0,0.0,3.29,0.5,1.0,2.0,0.0,2.0,1.0,7.0,3.0,4.0,1.0,0.0,0.0,7.0,2.0,1.0,2.0,0.0,1.0,2024.0,4.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,7.0,26.0,70384.0,67917.0,9149.0,58768.0,Saturday,March,2024.0,nacional,queda muerto en su vehiculo,trabajaba como enderezador sicario dispara 19 veces,modelo,030924nacional
2024-09-04,4.0,2.0,23.0,1250.0,54.35,3.17,3.0,2.5,0.0,0.0,0.0,3.33,1.0,1.5,1.0,2.0,0.0,0.0,6.0,2.0,2.0,0.0,0.0,0.0,6.0,2.0,2.0,1.0,1.0,1.0,2024.0,4.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,19.0,1.0,71243.0,68782.0,17884.0,50898.0,Tuesday,April,2024.0,nacional,incendio ha sido liquidado en un 40%,detectan seis tipos de contaminantes en el aire daninos para la salud,deporte,040924nacional
2024-09-05,2.0,3.0,28.0,1330.0,47.5,2.4,3.67,1.0,1.67,0.0,0.0,3.33,1.0,1.25,0.0,0.0,1.0,0.0,5.0,3.0,3.0,3.0,1.0,0.0,6.0,2.0,4.0,0.0,0.0,1.0,2024.0,4.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,6.0,11.0,78483.0,76022.0,16667.0,59355.0,Thursday,May,2024.0,nacional,otra noche magica,real madrid remonta sobre la hora y jugara la final contra el dortmun el 1 de junio,deporte,050924nacional
2024-09-06,3.0,2.0,23.0,1440.0,62.61,3.2,5.0,3.33,0.0,1.0,0.0,4.6,0.0,6.0,1.0,0.0,1.0,0.0,5.0,3.0,3.0,0.0,1.0,0.0,5.0,0.0,4.0,1.0,0.0,1.0,2024.0,4.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,12.0,79109.0,75427.0,18819.0,56608.0,Sunday,June,2024.0,nacional,paso perfecto,la selección llego ayer a seis puntos en dos partidos de la eliminatoria mundialista que volvera a disputarse hasta junio del 2025,deporte,060924nacional
